Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New_Recovered,Active Cases,Serious/Critical Cases,Total Cases per million,Deaths per million,Total Tests,Tests per million,Population
French Guiana,"34,375",+209,215,,"9,995",,"24,165",27,"111,761",699,"358,023","1,164,011","307,577"
Mauritania,"32,967",+246,699,+6,"29,513",+237,"2,755",16,"6,882",146,"437,674","91,371","4,790,063"
Guinea,"29,209",,326,,"26,658",,"2,225",24,"2,157",24,"534,667","39,482","13,541,958"
Suriname,"28,462",+234,709,+2,"24,102",+246,"3,651",14,"48,022","1,196","102,180","172,400","592,691"
Syria,"27,436",+111,"1,993",+4,"22,389",+21,"3,054",,"1,525",111,"103,566","5,757","17,989,262"
Gabon,"25,762",,165,,"25,515",,82,6,"11,269",72,"1,071,634","468,760","2,286,102"
Guyana,"24,967",+103,609,+3,"22,676",+59,"1,682",22,"31,567",770,"262,087","331,366","790,930"
Haiti,"20,850",+5,584,,"17,669",+106,"2,597",,"1,803",51,"107,702","9,315","11,562,675"
Togo,"20,698",+181,177,+2,"16,481",+84,"4,040",,"2,435",21,"456,198","53,659","8,501,762"
Seychelles,"19,777",,104,,"19,053",,620,,"199,669","1,050","21,504","217,105","99,049"
Mayotte,"19,726",,175,,"2,964",,"16,587",1,"70,355",624,"176,919","630,997","280,380"
Bahamas,"17,940",+223,354,+11,"14,595",+176,"2,991",19,"45,124",890,"132,232","332,596","397,575"
Papua New Guinea,"17,838",,192,,"17,547",,99,7,"1,951",21,"150,870","16,503","9,142,024"
Somalia,"17,016",,938,,"8,212",,"7,866",,"1,037",57,"194,981","11,887","16,402,445"
Tajikistan,"16,653",,124,,"16,480",,49,,"1,702",13,,,"9,783,944"
Belize,"16,012",+119,356,,"14,607",+82,"1,049",3,"39,445",877,"217,117","534,857","405,935"
Timor-Leste,"15,960",+357,58,+2,"11,529",+185,"4,373",,"11,846",43,"169,501","125,804","1,347,337"
Taiwan,"15,954",+7,833,+1,"14,936",+25,185,,668,35,"4,852,685","203,326","23,866,525"
Curaçao,"15,170",+36,142,,"14,579",+44,449,4,"92,014",861,"231,767","1,405,782","164,867"
Andorra,"15,025",+9,130,,"14,821",+11,74,7,"194,101","1,679","193,595","2,500,969","77,408"
Mali,"14,814",+11,538,+1,"14,074",+5,202,,708,26,"377,668","18,052","20,920,568"
Lesotho,"14,395",,403,,"6,830",,"7,162",,"6,659",186,"146,630","67,827","2,161,829"
Aruba,"14,374",+56,133,,"13,588",+103,653,14,"133,975","1,240","177,885","1,657,998","107,289"
Laos,"14,351",+247,12,,"4,928",+324,"9,411",,"1,940",2,"369,333","49,929","7,397,140"
Burkina Faso,"13,754",+5,171,,"13,483",+6,100,,638,8,"210,136","9,746","21,561,603"
Congo,"13,533",,183,,"12,421",,929,,"2,385",32,"188,207","33,169","5,674,176"
Benin,"13,366",+874,128,+1,"8,854",+282,"4,384",5,"1,070",10,"604,310","48,391","12,488,002"
Hong Kong,"12,095",+17,212,,"11,779",+2,104,,"1,598",28,"22,744,169","3,005,662","7,567,107"
Burundi,"11,818",+219,38,,773,,"11,007",,961,3,"345,742","28,115","12,297,331"
Djibouti,"11,721",+9,157,,"11,532",,32,,"11,668",156,"205,210","204,281","1,004,546"
South Sudan,"11,365",,120,,"10,948",,297,,"1,002",11,"211,936","18,681","11,344,937"
CAR,"11,270",,99,,"6,859",,"4,312",2,"2,288",20,"60,228","12,226","4,926,415"
Nicaragua,"11,167",,199,,"4,225",,"6,743",,"1,663",30,,,"6,715,363"
Iceland,"10,514",+71,32,+1,"9,551",+69,931,14,"30,582",93,"961,973","2,798,084","343,797"
Channel Islands,"10,486",+48,95,,"9,957",+51,434,,"59,678",541,"809,829","4,608,895","175,710"
Gambia,"9,533",,311,,"9,110",,112,3,"3,821",125,"101,817","40,814","2,494,636"
Equatorial Guinea,"9,173",,123,,"8,841",,209,1,"6,301",84,"190,922","131,140","1,455,865"
Mauritius,"8,667",,27,,"1,854",,"6,786",,"6,802",21,"358,675","281,489","1,274,204"
Saint Lucia,"7,713",,101,,"5,890",,"1,722",4,"41,783",547,"67,562","366,001","184,595"
Yemen,"7,711",+35,"1,447",+3,"4,760",+24,"1,504",23,252,47,"237,805","7,776","30,581,289"
Eritrea,"6,639",+3,37,,"6,589",+2,13,,"1,843",10,"23,693","6,576","3,602,952"
Isle of Man,"6,554",+46,38,,"6,046",,470,1,"76,608",444,"83,753","978,972","85,552"
Sierra Leone,"6,363",,121,,"4,355",+4,"1,887",,779,15,"160,729","19,689","8,163,574"
Niger,"5,833",+13,198,,"5,515",+3,120,,231,8,"141,904","5,629","25,211,202"
Guinea-Bissau,"5,702",+26,115,,"4,725",+32,862,4,"2,821",57,"90,768","44,902","2,021,466"
Liberia,"5,459",,148,,"2,715",,"2,596",2,"1,051",28,"128,246","24,690","5,194,326"
Gibraltar,"5,323",+8,97,,"5,123",+9,103,3,"158,051","2,880","334,433","9,930,016","33,679"
San Marino,"5,261",,90,,"5,119",,52,1,"154,676","2,646","74,465","2,189,310","34,013"
Chad,"4,989",,174,,"4,808",,7,,294,10,"138,128","8,141","16,967,073"
Barbados,"4,789",+48,48,,"4,496",,245,,"16,641",167,"255,811","888,909","287,781"
Comoros,"4,055",,147,,"3,893",,15,,"4,552",165,,,"890,904"
Sint Maarten,"3,580",,47,,"3,221",,312,2,"82,418","1,082","37,841","871,170","43,437"
New Zealand,"3,297",+70,26,,"2,887",,384,5,659,5,"2,891,738","578,105","5,002,100"
Saint Martin,"3,273",,42,,"1,399",,"1,832",7,"83,018","1,065","54,303","1,377,375","39,425"
Liechtenstein,"3,257",+7,59,,"3,136",+9,62,3,"85,141","1,542","49,126","1,284,206","38,254"
Monaco,"3,178",+8,33,,"3,060",+10,85,6,"80,328",834,"54,960","1,389,177","39,563"
Bermuda,"2,844",+52,33,,"2,656",+38,155,1,"45,862",532,"454,943","7,336,370","62,012"
Turks and Caicos,"2,637",+9,20,,"2,541",,76,1,"67,065",509,"94,789","2,410,707","39,320"
Bhutan,"2,592",+1,3,,"2,567",+8,22,,"3,317",4,"798,573","1,021,979","781,399"
Sao Tome and Principe,"2,579",+9,37,,"2,418",+3,124,,"11,522",165,"14,689","65,622","223,842"
British Virgin Islands,"2,568",,37,,"2,500",,31,7,"84,299","1,215","77,252","2,535,929","30,463"
Brunei,"2,380",+115,7,,613,+35,"1,760",29,"5,381",16,"220,826","499,260","442,307"
St. Vincent Grenadines,"2,326",+5,12,,"2,285",+3,29,2,"20,890",108,"66,023","592,948","111,347"
Caribbean Netherlands,"1,785",+2,17,,"1,721",,47,,"67,348",641,"20,707","781,278","26,504"
Antigua and Barbuda,"1,598",,43,,"1,333",,222,9,"16,164",435,"17,409","176,090","98,864"
St. Barth,"1,520",,2,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912"
Tanzania,"1,367",,50,,183,,"1,134",7,22,0.8,,,"61,687,959"
Dominica,"1,339",,1,,794,,544,,"18,548",14,"41,298","572,058","72,192"
Faeroe Islands,999,,2,,991,,6,,"20,356",41,"404,000","8,231,962","49,077"
Saint Kitts and Nevis,995,+40,3,,620,+9,372,1,"18,552",56,"29,973","558,854","53,633"
Diamond Princess,712,,13,,699,,0,,,,,,
Cayman Islands,669,,2,,654,,13,,"10,043",30,"124,962","1,875,996","66,611"
Wallis and Futuna,445,,7,,438,,0,,"40,414",636,"20,508","1,862,501","11,011"
Greenland,329,+11,,,253,,76,2,"5,784",,"56,347","990,560","56,884"
Grenada,296,,1,,189,,106,,"2,617",9,"55,845","493,662","113,124"
Anguilla,194,,,,149,,45,,"12,799",,"38,936","2,568,846","15,157"
New Caledonia,135,,,,58,,77,,468,,"41,120","142,450","288,662"
Falkland Islands,66,,,,63,,3,,"18,354",,"7,409","2,060,345","3,596"
Macao,63,,,,60,+1,3,,96,,"4,778","7,245","659,530"
Saint Pierre Miquelon,30,,,,30,,0,,"5,207",,"7,800","1,353,932","5,761"
Vatican City,27,,,,27,,0,,"33,624",,,,803
Montserrat,26,,1,,20,,5,,"5,205",200,"1,408","281,882","4,995"
Solomon Islands,20,,,,20,,0,,28,,"4,500","6,372","706,242"
Western Sahara,10,,1,,8,,1,,16,2,,,"614,217"
MS Zaandam,9,,2,,7,,0,,,,,,
Vanuatu,4,,1,,3,,0,,13,3,"23,000","72,924","315,395"
Marshall Islands,4,,,,4,,0,,67,,,,"59,651"
Samoa,3,,,,3,,0,,15,,,,"199,934"
Palau,2,,,,,,2,,110,,"8,221","451,877","18,193"
Saint Helena,2,,,,2,,0,,328,,,,"6,098"
Micronesia,1,,,,1,,0,,9,,,,"116,413"
China,"94,765",+32,"4,636",,"88,698",+98,"1,431",12,66,3,"160,000,000","111,163","1,439,323,776"
